Name	Set	ImageFile	Rarity	Organization	Type	Value	Cost	STR	DEF	Effects
A Trail of Thoughts Leads to a New Era	1	01-029	SR	None	EVENT	3	EP	None	None	Search your deck for a Bracer Guild card, reveal it, and add it to your hand. Then shuffle your deck.
Abbas [Wazy's Assistant]	1	01-006	N	Gralsritter	UNIT	3	CP	4	4	[Martial Arts] (・This card gains +1/+1 while fighting UNIT cards without [Martial Arts].) [Arts] (2 EP) "Seraph" - Target one UNIT card in your trash and add it to your hand.
Agate Krossner [Heavy Blade]	1	01-004	R	Bracer Guild	UNIT	4	CP	11	7	・[TRIGGER] You may discard one Bracer Association card from your hand. If you don't, place this at the bottom of your deck.  [Arts] (3 EP) "Flare Arrow" - Target one UNIT card with a CP cost of 2 or less and stun it.
Agate Krossner [Prodigy]	1	01-005	N	Bracer Guild	UNIT	3	CP	3	4	[Dispatch] (・If this card is face down in your stronghold, you can play this from your stronghold. If you do so, you may place one card from your hand in your stronghold face down tapped.)  ・This card gets +2/+2 while attacking. [Arts] (1 EP) "Firebolt" - Target one UNIT card with a CP cost of 1 or less and stun it.
Alex Dudley [Chief of Investigation Division 1]	1	01-013	N	Crossbell Police	UNIT	2	CP	3	2	・[TAP]: Target one of your BASE card and rebuild it. (The player whose BASE card has that card reveals and destroys it. If he or she does so, place the top card of that player's deck in a face-down tapped state at your stronghold.  [Arts] (2 EP) "Anticept" - Target a currently played Arts and negate it unless the opponent pays 2 EP.
Alex Dudley [Investigator]	1	01-014	R	Crossbell Police	UNIT	4	CP	7	7	[Secret Maneuvers] (・This card can only attack players and UNIT card with [Secret Maneuvers], and can only be attacked by UNIT card with [Secret Maneuvers].)   ・[TAP]: Target one stunned UNIT card and destroy it. [Arts] (1 EP) "CHRONO DOWN” - UNIT card under [Scrum Attack] get -1/-0 during this combat.
Alex Dudley [Justice]	1	01-012	SR	Crossbell Police	UNIT	6	CP	12	12	・At the beginning of the combat phase, all UNIT cards lose their [Secret Maneuvers] this turn, and this card gains +2/+2 for each UNIT card that loses its [Secret Maneuvers] from this cards effect this turn. [Arts] (3 EP) "Calamity Edge" - Your opponent chooses one of their UNIT card and returns it to their hand.
Amberl Tower [Tetracyclic Towers]	1	01-058	R	None	BASE	3	LV	None	None	・[TAP]: Target a UNIT card, it loses if it has [Secret Maneuver] this turn, gains if it doesn't. Then, if it's a Ouroboros card, it gets +1/+1 this turn.
Anelace Elfead [Regular Bracer]	1	01-007	R	Bracer Guild	UNIT	5	CP	7	9	[Martial Arts] (・This card gains +1/+1 while fighting a UNIT card that does not have [Martial Arts].) ・This card gains +4/-4 while attacking. [Arts] (1 EP) "Silfenguard" - Target one UNIT card that is defending, and it gains +0/+2 for the duration of this battle.
Angel Weissmann	1	01-015	SR	Ouroboros	UNIT	8	CP	18	18	・At the beginning of the battle phase, if this is the only UNIT card that does not have [Secret Maneuvers], tap all other UNIT card. [Arts] (8 EP) "Death Scream" - Destroy all UNIT cards. This art can only be played during the recovery phase.
